t,steer_rad,accel,v_ref,cte
0.0000,0.558505,3.500000,8.0000,0.7071
0.0200,0.558505,3.500000,8.0000,0.7061
0.0400,0.558505,3.500000,8.0000,0.7041
0.0600,0.558505,3.500000,8.0000,0.7012
0.0800,0.558505,3.500000,8.0000,0.6973
0.1000,0.558505,3.500000,8.0000,0.6924
0.1200,0.558505,3.500000,8.0000,0.6865
0.1400,0.558505,3.500000,8.0000,0.6798
0.1600,0.558505,3.500000,8.0000,0.6722
0.1800,0.558505,3.500000,8.0000,0.6636
0.2000,0.558505,3.500000,8.0000,0.6543
0.2200,0.558505,3.500000,8.0000,0.6442
0.2400,0.558505,3.500000,8.0000,0.6334
0.2600,0.558505,3.500000,8.0000,0.6219
0.2800,0.558505,3.500000,8.0000,0.6098
0.3000,0.558505,3.500000,8.0000,0.5972
0.3200,0.558505,3.500000,8.0000,0.5841
0.3400,0.558505,3.500000,8.0000,0.5708
0.3600,0.558505,3.500000,8.0000,0.5574
0.3800,0.558505,3.500000,8.0000,0.5439
0.4000,0.558505,3.500000,8.0000,0.5307
0.4200,0.558505,3.500000,8.0000,0.5178
0.4400,0.558505,3.500000,8.0000,0.5057
0.4600,0.558505,3.500000,8.0000,0.4944
0.4800,0.558505,3.500000,8.0000,0.4845
0.5000,0.558505,3.500000,8.0000,0.4761
0.5200,0.558505,3.500000,8.0000,0.4697
0.5400,0.558505,3.500000,8.0000,0.4656
0.5600,0.558505,3.500000,8.0000,0.4642
0.5800,0.558505,3.500000,8.0000,0.4659
0.6000,0.558505,3.500000,8.0000,0.4709
0.6200,0.558505,3.500000,8.0000,0.4794
0.6400,0.558505,3.500000,8.0000,0.4917
0.6600,0.558505,3.500000,8.0000,0.5076
0.6800,0.558505,3.500000,8.0000,0.5274
0.7000,0.558505,3.500000,8.0000,0.5507
0.7200,0.558505,3.500000,8.0000,0.5776
0.7400,0.492192,3.500000,8.0000,0.6079
0.7600,0.492167,3.500000,8.0000,0.6414
0.7800,0.492139,3.500000,8.0000,0.6780
0.8000,0.492109,3.500000,8.0000,0.7174
0.8200,0.492076,3.500000,8.0000,0.7596
0.8400,0.492040,3.500000,8.0000,0.8043
0.8600,0.492001,3.500000,8.0000,0.8514
0.8800,0.491958,3.500000,8.0000,0.9007
0.9000,0.491911,3.500000,8.0000,0.9522
0.9200,0.491859,3.500000,8.0000,1.0057
0.9400,0.491803,3.500000,8.0000,1.0612
0.9600,0.491742,3.500000,8.0000,1.1186
0.9800,0.491674,3.500000,8.0000,1.1638
1.0000,0.491601,3.500000,8.0000,1.1480
1.0200,0.491521,3.500000,8.0000,1.1351
1.0400,0.491433,3.500000,8.0000,1.1254
1.0600,0.491337,3.500000,8.0000,1.1191
1.0800,0.491232,3.500000,8.0000,1.1166
1.1000,0.491118,3.500000,8.0000,1.0567
1.1200,0.490992,3.500000,8.0000,0.9956
1.1400,0.490854,3.500000,8.0000,0.9352
1.1600,0.490702,3.500000,8.0000,0.8760
1.1800,0.490536,3.500000,8.0000,0.8186
1.2000,0.326883,3.500000,8.0000,0.7638
1.2200,0.326805,3.500000,8.0000,0.7131
1.2400,0.326721,3.500000,8.0000,0.6680
1.2600,0.326630,3.500000,8.0000,0.6302
1.2800,0.326532,3.500000,8.0000,0.6017
1.3000,0.326426,3.500000,8.0000,0.5845
1.3200,0.326312,3.500000,8.0000,0.5801
1.3400,0.326187,3.500000,8.0000,0.5894
1.3600,0.326053,3.500000,8.0000,0.6125
1.3800,0.325907,3.500000,8.0000,0.6484
1.4000,0.325748,3.500000,8.0000,0.6956
1.4200,0.325575,3.500000,8.0000,0.7526
1.4400,0.325387,3.500000,8.0000,0.8177
1.4600,0.325182,3.500000,8.0000,0.8897
1.4800,0.324957,3.500000,8.0000,0.9563
1.5000,0.032566,3.500000,8.0000,0.8854
1.5200,0.032544,3.500000,8.0000,0.8210
1.5400,0.032519,3.500000,8.0000,0.7651
1.5600,0.000000,3.500000,8.0000,3.5416
1.5800,0.000000,3.500000,8.0000,3.6452
1.6000,0.000000,3.500000,8.0000,3.7504
1.6200,0.000000,3.500000,8.0000,3.8574
1.6400,0.000000,3.500000,8.0000,3.9661
1.6600,0.000000,3.500000,8.0000,4.0764
1.6800,0.000000,3.500000,8.0000,4.1884
1.7000,0.000000,3.500000,8.0000,4.3020
1.7200,0.000000,3.500000,8.0000,4.4172
1.7400,0.000000,3.425120,8.0000,4.5341
1.7600,0.000000,3.352186,8.0000,4.6525
1.7800,0.000000,3.280703,8.0000,4.7725
1.8000,0.000000,3.210667,8.0000,4.8940
1.8200,0.000000,3.142047,8.0000,5.0169
1.8400,0.000000,3.074814,8.0000,5.1412
1.8600,0.000000,3.008941,8.0000,5.2669
1.8800,0.000000,2.944400,8.0000,5.3940
1.9000,0.000000,2.881165,8.0000,5.5224
1.9200,0.000000,2.819210,8.0000,5.6521
1.9400,0.000000,2.758508,8.0000,5.7830
1.9600,0.000000,2.699035,8.0000,5.9152
1.9800,0.000000,2.640766,8.0000,6.0486
2.0000,0.000000,2.583677,8.0000,6.1831
2.0200,0.000000,2.527744,8.0000,6.3188
2.0400,0.000000,2.472944,8.0000,6.4556
2.0600,0.000000,2.419254,8.0000,6.5934
2.0800,0.000000,2.366652,8.0000,6.7324
2.1000,0.000000,2.315116,8.0000,6.8724
2.1200,0.000000,2.264625,8.0000,7.0133
2.1400,0.000000,2.215157,8.0000,7.1553
2.1600,0.000000,2.166692,8.0000,7.2982
2.1800,0.000000,2.119211,8.0000,7.4421
2.2000,0.000000,2.072692,8.0000,7.5869
2.2200,0.000000,2.027118,8.0000,7.7326
2.2400,0.000000,1.982469,8.0000,7.8791
2.2600,0.000000,1.938726,8.0000,8.0265
2.2800,0.000000,3.500000,8.0000,8.1748
2.3000,0.000000,3.500000,8.0000,8.1762
2.3200,0.000000,3.500000,8.0000,8.1776
2.3400,0.000000,3.500000,8.0000,8.1790
2.3600,0.000000,3.500000,8.0000,8.1803
2.3800,0.000000,3.500000,8.0000,8.1817
2.4000,0.000000,3.500000,8.0000,8.1831
2.4200,0.000000,3.500000,8.0000,8.1845
2.4400,0.000000,3.500000,8.0000,8.1859
2.4600,0.000000,3.500000,8.0000,8.1872
2.4800,0.000000,3.500000,8.0000,8.1886
2.5000,0.000000,3.500000,8.0000,8.1900
2.5200,0.000000,3.500000,8.0000,8.1914
2.5400,0.000000,3.500000,8.0000,8.1928
2.5600,0.000000,3.500000,8.0000,8.1942
2.5800,0.000000,3.500000,8.0000,8.1955
2.6000,0.000000,3.500000,8.0000,8.1969
2.6200,0.000000,3.500000,8.0000,8.1983
2.6400,0.000000,3.500000,8.0000,8.1997
2.6600,0.000000,3.500000,8.0000,8.2011
2.6800,0.000000,3.500000,8.0000,8.2025
2.7000,0.000000,3.500000,8.0000,8.2038
2.7200,0.000000,3.500000,8.0000,8.2052
2.7400,0.000000,3.500000,8.0000,8.2066
2.7600,0.000000,3.500000,8.0000,8.2080
2.7800,0.000000,3.500000,8.0000,8.2094
2.8000,0.000000,3.500000,8.0000,8.2108
2.8200,0.000000,3.500000,8.0000,8.2121
2.8400,0.000000,3.500000,8.0000,8.2135
2.8600,0.000000,3.500000,8.0000,8.2149
2.8800,0.000000,3.500000,8.0000,8.2163
2.9000,0.000000,3.500000,8.0000,8.2177
2.9200,0.000000,3.500000,8.0000,8.2191
2.9400,0.000000,3.500000,8.0000,8.2204
2.9600,0.000000,3.500000,8.0000,8.2218
2.9800,0.000000,3.500000,8.0000,8.2232
3.0000,0.000000,3.500000,8.0000,8.2246
3.0200,0.000000,3.500000,8.0000,8.2260
3.0400,0.000000,3.500000,8.0000,8.2274
3.0600,0.000000,3.500000,8.0000,8.2288
3.0800,0.000000,3.500000,8.0000,8.2301
3.1000,0.000000,3.500000,8.0000,8.2315
3.1200,0.000000,3.500000,8.0000,8.2329
3.1400,0.000000,3.500000,8.0000,8.2343
3.1600,0.000000,3.500000,8.0000,8.2357
3.1800,0.000000,3.500000,8.0000,8.2371
3.2000,0.000000,3.500000,8.0000,8.2384
3.2200,0.000000,3.500000,8.0000,8.2398
3.2400,0.000000,3.500000,8.0000,8.2412
3.2600,0.000000,3.500000,8.0000,8.2426
3.2800,0.000000,3.500000,8.0000,8.2440
3.3000,0.000000,3.500000,8.0000,8.2454
3.3200,0.000000,3.500000,8.0000,8.2467
3.3400,0.000000,3.500000,8.0000,8.2481
3.3600,0.000000,3.500000,8.0000,8.2495
3.3800,0.000000,3.500000,8.0000,8.2509
3.4000,0.000000,3.500000,8.0000,8.2523
3.4200,0.000000,3.500000,8.0000,8.2537
3.4400,0.000000,3.500000,8.0000,8.2550
3.4600,0.000000,3.500000,8.0000,8.2564
3.4800,0.000000,3.500000,8.0000,8.2578
3.5000,0.000000,3.500000,8.0000,8.2592
3.5200,0.000000,3.500000,8.0000,8.2606
3.5400,0.000000,3.500000,8.0000,8.2620
3.5600,0.000000,3.500000,8.0000,8.2633
3.5800,0.000000,3.500000,8.0000,8.2647
3.6000,0.000000,3.500000,8.0000,8.2661
3.6200,0.000000,3.500000,8.0000,8.2675
3.6400,0.000000,3.500000,8.0000,8.2689
3.6600,0.000000,3.500000,8.0000,8.2703
3.6800,0.000000,3.500000,8.0000,8.2716
3.7000,0.000000,3.500000,8.0000,8.2730
3.7200,0.000000,3.500000,8.0000,8.2744
3.7400,0.000000,3.500000,8.0000,8.2758
3.7600,0.000000,3.500000,8.0000,8.2772
3.7800,0.000000,3.500000,8.0000,8.2786
3.8000,0.000000,3.500000,8.0000,8.2799
3.8200,0.000000,3.500000,8.0000,8.2813
3.8400,0.000000,3.500000,8.0000,8.2827
3.8600,0.000000,3.500000,8.0000,8.2841
3.8800,0.000000,3.500000,8.0000,8.2855
3.9000,0.000000,3.500000,8.0000,8.2869
3.9200,0.000000,3.500000,8.0000,8.2882
3.9400,0.000000,3.500000,8.0000,8.2896
3.9600,0.000000,3.500000,8.0000,8.2910
3.9800,0.000000,3.500000,8.0000,8.2924
4.0000,0.000000,3.500000,8.0000,8.2938
4.0200,0.000000,3.500000,8.0000,8.2952
4.0400,0.000000,3.500000,8.0000,8.2965
4.0600,0.000000,3.500000,8.0000,8.2979
4.0800,0.000000,3.500000,8.0000,8.2993
4.1000,0.000000,3.500000,8.0000,8.3007
4.1200,0.000000,3.500000,8.0000,8.3021
4.1400,0.000000,3.500000,8.0000,8.3035
4.1600,0.000000,3.500000,8.0000,8.3048
4.1800,0.000000,3.500000,8.0000,8.3062
4.2000,0.000000,3.500000,8.0000,8.3076
4.2200,0.000000,3.500000,8.0000,8.3090
4.2400,0.000000,3.500000,8.0000,8.3104
4.2600,0.000000,3.500000,8.0000,8.3118
4.2800,0.000000,3.500000,8.0000,8.3132
4.3000,0.000000,3.500000,8.0000,8.3145
4.3200,0.000000,3.500000,8.0000,8.3159
4.3400,0.000000,3.500000,8.0000,8.3173
4.3600,0.000000,3.500000,8.0000,8.3187
4.3800,0.000000,3.500000,8.0000,8.3201
4.4000,0.000000,3.500000,8.0000,8.3215
4.4200,0.000000,3.500000,8.0000,8.3228
4.4400,0.000000,3.500000,8.0000,8.3242
4.4600,0.000000,3.500000,8.0000,8.3256
4.4800,0.000000,3.500000,8.0000,8.3270
4.5000,0.000000,3.500000,8.0000,8.3284
4.5200,0.000000,3.500000,8.0000,8.3298
4.5400,0.000000,3.500000,8.0000,8.3311
4.5600,0.000000,3.500000,8.0000,8.3325
4.5800,0.000000,3.500000,8.0000,8.3339
4.6000,0.000000,3.500000,8.0000,8.3353
4.6200,0.000000,3.500000,8.0000,8.3367
4.6400,0.000000,3.500000,8.0000,8.3381
4.6600,0.000000,3.500000,8.0000,8.3394
4.6800,0.000000,3.500000,8.0000,8.3408
4.7000,0.000000,3.500000,8.0000,8.3422
4.7200,0.000000,3.500000,8.0000,8.3436
4.7400,0.000000,3.500000,8.0000,8.3450
4.7600,0.000000,3.500000,8.0000,8.3464
4.7800,0.000000,3.500000,8.0000,8.3477
4.8000,0.000000,3.500000,8.0000,8.3491
4.8200,0.000000,3.500000,8.0000,8.3505
4.8400,0.000000,3.500000,8.0000,8.3519
4.8600,0.000000,3.500000,8.0000,8.3533
4.8800,0.000000,3.500000,8.0000,8.3547
4.9000,0.000000,3.500000,8.0000,8.3560
4.9200,0.000000,3.500000,8.0000,8.3574
4.9400,0.000000,3.500000,8.0000,8.3588
4.9600,0.000000,3.500000,8.0000,8.3602
4.9800,0.000000,3.500000,8.0000,8.3616
5.0000,0.000000,3.500000,8.0000,8.3630
5.0200,0.000000,3.500000,8.0000,8.3644
5.0400,0.000000,3.500000,8.0000,8.3657
5.0600,0.000000,3.500000,8.0000,8.3671
5.0800,0.000000,3.500000,8.0000,8.3685
5.1000,0.000000,3.500000,8.0000,8.3699
5.1200,0.000000,3.500000,8.0000,8.3713
5.1400,0.000000,3.500000,8.0000,8.3727
5.1600,0.000000,3.500000,8.0000,8.3740
5.1800,0.000000,3.500000,8.0000,8.3754
5.2000,0.000000,3.500000,8.0000,8.3768
5.2200,0.000000,3.500000,8.0000,8.3782
5.2400,0.000000,3.500000,8.0000,8.3796
5.2600,0.000000,3.500000,8.0000,8.3810
5.2800,0.000000,3.500000,8.0000,8.3823
5.3000,0.000000,3.500000,8.0000,8.3837
5.3200,0.000000,3.500000,8.0000,8.3851
5.3400,0.000000,3.500000,8.0000,8.3865
5.3600,0.000000,3.500000,8.0000,8.3879
5.3800,0.000000,3.500000,8.0000,8.3893
5.4000,0.000000,3.500000,8.0000,8.3907
5.4200,0.000000,3.500000,8.0000,8.3920
5.4400,0.000000,3.500000,8.0000,8.3934
5.4600,0.000000,3.500000,8.0000,8.3948
5.4800,0.000000,3.500000,8.0000,8.3962
5.5000,0.000000,3.500000,8.0000,8.3976
5.5200,0.000000,3.500000,8.0000,8.3990
5.5400,0.000000,3.500000,8.0000,8.4003
5.5600,0.000000,3.500000,8.0000,8.4017
5.5800,0.000000,3.500000,8.0000,8.4031
5.6000,0.000000,3.500000,8.0000,8.4045
5.6200,0.000000,3.500000,8.0000,8.4059
5.6400,0.000000,3.500000,8.0000,8.4073
5.6600,0.000000,3.500000,8.0000,8.4086
5.6800,0.000000,3.500000,8.0000,8.4100
5.7000,0.000000,3.500000,8.0000,8.4114
5.7200,0.000000,3.500000,8.0000,8.4128
5.7400,0.000000,3.500000,8.0000,8.4142
5.7600,0.000000,3.500000,8.0000,8.4156
5.7800,0.000000,3.500000,8.0000,8.4169
5.8000,0.000000,3.500000,8.0000,8.4183
5.8200,0.000000,3.500000,8.0000,8.4197
5.8400,0.000000,3.500000,8.0000,8.4211
5.8600,0.000000,3.500000,8.0000,8.4225
5.8800,0.000000,3.500000,8.0000,8.4239
5.9000,0.000000,3.500000,8.0000,8.4253
5.9200,0.000000,3.500000,8.0000,8.4266
5.9400,0.000000,3.500000,8.0000,8.4280
5.9600,0.000000,3.500000,8.0000,8.4294
5.9800,0.000000,3.500000,8.0000,8.4308
6.0000,0.000000,3.500000,8.0000,8.4322
6.0200,0.000000,3.500000,8.0000,8.4336
6.0400,0.000000,3.500000,8.0000,8.4349
6.0600,0.000000,3.500000,8.0000,8.4363
6.0800,0.000000,3.500000,8.0000,8.4377
6.1000,0.000000,3.500000,8.0000,8.4391
6.1200,0.000000,3.500000,8.0000,8.4405
6.1400,0.000000,3.500000,8.0000,8.4419
6.1600,0.000000,3.500000,8.0000,8.4432
6.1800,0.000000,3.500000,8.0000,8.4446
6.2000,0.000000,3.500000,8.0000,8.4460
6.2200,0.000000,3.500000,8.0000,8.4474
6.2400,0.000000,3.500000,8.0000,8.4488
6.2600,0.000000,3.500000,8.0000,8.4502
6.2800,0.000000,3.500000,8.0000,8.4516
6.3000,0.000000,3.500000,8.0000,8.4529
6.3200,0.000000,3.500000,8.0000,8.4543
6.3400,0.000000,3.500000,8.0000,8.4557
6.3600,0.000000,3.500000,8.0000,8.4571
6.3800,0.000000,3.500000,8.0000,8.4585
6.4000,0.000000,3.500000,8.0000,8.4599
6.4200,0.000000,3.500000,8.0000,8.4612
6.4400,0.000000,3.500000,8.0000,8.4626
6.4600,0.000000,3.500000,8.0000,8.4640
6.4800,0.000000,3.500000,8.0000,8.4654
6.5000,0.000000,3.500000,8.0000,8.4668
6.5200,0.000000,3.500000,8.0000,8.4682
6.5400,0.000000,3.500000,8.0000,8.4696
6.5600,0.000000,3.500000,8.0000,8.4709
6.5800,0.000000,3.500000,8.0000,8.4723
6.6000,0.000000,3.500000,8.0000,8.4737
6.6200,0.000000,3.500000,8.0000,8.4751
6.6400,0.000000,3.500000,8.0000,8.4765
6.6600,0.000000,3.500000,8.0000,8.4779
6.6800,0.000000,3.500000,8.0000,8.4792
6.7000,0.000000,3.500000,8.0000,8.4806
6.7200,0.000000,3.500000,8.0000,8.4820
6.7400,0.000000,3.500000,8.0000,8.4834
6.7600,0.000000,3.500000,8.0000,8.4848
6.7800,0.000000,3.500000,8.0000,8.4862
6.8000,0.000000,3.500000,8.0000,8.4875
6.8200,0.000000,3.500000,8.0000,8.4889
6.8400,0.000000,3.500000,8.0000,8.4903
6.8600,0.000000,3.500000,8.0000,8.4917
6.8800,0.000000,3.500000,8.0000,8.4931
6.9000,0.000000,3.500000,8.0000,8.4945
6.9200,0.000000,3.500000,8.0000,8.4959
6.9400,0.000000,3.500000,8.0000,8.4972
6.9600,0.000000,3.500000,8.0000,8.4986
6.9800,0.000000,3.500000,8.0000,8.5000
7.0000,0.000000,3.500000,8.0000,8.5014
7.0200,0.000000,3.500000,8.0000,8.5028
7.0400,0.000000,3.500000,8.0000,8.5042
7.0600,0.000000,3.500000,8.0000,8.5055
7.0800,0.000000,3.500000,8.0000,8.5069
7.1000,0.000000,3.500000,8.0000,8.5083
7.1200,0.000000,3.500000,8.0000,8.5097
7.1400,0.000000,3.500000,8.0000,8.5111
7.1600,0.000000,3.500000,8.0000,8.5125
7.1800,0.000000,3.500000,8.0000,8.5139
7.2000,0.000000,3.500000,8.0000,8.5152
7.2200,0.000000,3.500000,8.0000,8.5166
7.2400,0.000000,3.500000,8.0000,8.5180
7.2600,0.000000,3.500000,8.0000,8.5194
7.2800,0.000000,3.500000,8.0000,8.5208
7.3000,0.000000,3.500000,8.0000,8.5222
